2019,Winter,Undergraduate,ITAL,4,PADULA_V,A,6
2019,Winter,Undergraduate,ITAL,4,PADULA_V,A-,2
2019,Winter,Undergraduate,ITAL,4,PADULA_V,B+,1
2019,Winter,Undergraduate,ITAL,4,PADULA_V,B,1
2019,Winter,Undergraduate,ITAL,4,PADULA_V,B-,1
2019,Winter,Undergraduate,ITAL,4,PADULA_V,F,1
